受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
700001,20231226,M100001,20160804,SK104,Foam Soap 300ml,3,29400,11
700001,20231226,M100001,20160804,TE101,Hojicha Blend 200g,1,12000,11
700001,20231226,M100001,20160804,SK106,Ear Tape 40p,2,19600,11
700002,20240301,M100002,20240223,TE104,Barley Tea 500g,1,1280,11
700002,20240301,M100002,20240223,TE103,Herbal Night Tea 30bags,1,3800,11
700003,20240828,M100002,20240223,SK106,Ear Tape 40p,1,9800,11
700004,20240916,M100002,20240223,TE104,Barley Tea 500g,1,1280,11
700004,20240916,M100002,20240223,SP102,Vegetable Powder 180ct,1,1650,11
700005,20250710,M100003,20250626,SK102,Gold Cream 10g,1,6800,11
700006,20250725,M100003,20250626,SK104,Foam Soap 300ml,1,9800,11
700006,20250725,M100003,20250626,SK106,Ear Tape 40p,1,9800,11
700007,20241107,M100004,20241102,SK106,Ear Tape 40p,1,9800,11
700008,20240107,M100005,20210419,SP103,Collagen Powder 250g,1,980,11
700009,20240207,M100005,20210419,TE104,Barley Tea 500g,1,1280,11
700010,20251209,M100006,20251114,SK104,Foam Soap 300ml,1,9800,11
700010,20251209,M100006,20251114,TE101,Hojicha Blend 200g,1,12000,11
700010,20251209,M100006,20251114,SK102,Gold Cream 10g,1,6800,11
700011,20251225,M100006,20251114,EV105,Annual Member Pass,1,4980,11
700011,20251225,M100006,20251114,TE104,Barley Tea 500g,1,1280,11
700012,20260313,M100006,20251114,TE104,Barley Tea 500g,1,1280,11
700013,20260611,M100007,20260530,TE101,Hojicha Blend 200g,1,12000,11
700014,20240112,M100008,20201208,SK104,Foam Soap 300ml,1,9800,11
700014,20240112,M100008,20201208,TE101,Hojicha Blend 200g,1,12000,11
700015,20240302,M100008,20201208,TE102,Genmaicha Blend 200g,1,4980,11
700016,20240402,M100008,20201208,SK104,Foam Soap 300ml,1,9800,11
700017,20240721,M100008,20201208,EV103,Workshop Ticket,2,7600,11
700018,20251218,M100009,20251215,TE104,Barley Tea 500g,1,1280,11
700018,20251218,M100009,20251215,KT101,Dashi & Nutrition Soup 500g,1,12000,11
700019,20240824,M100010,20240809,TE101,Hojicha Blend 200g,1,12000,11
700020,20240912,M100010,20240809,TE101,Hojicha Blend 200g,1,12000,11
700020,20240912,M100010,20240809,TE103,Herbal Night Tea 30bags,2,7600,11
700021,20241226,M100010,20240809,SK104,Foam Soap 300ml,1,9800,11
700021,20241226,M100010,20240809,SK107,UV Milk 50ml,1,1650,11
